Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,Dominique Wilkins,26,ATL,SF,78,78,39.1,11.4,24.3,0.468,0.2,0.9,0.186,11.2,23.4,0.479,0.472,7.4,9,0.818,3.3,4.6,7.9,2.6,1.8,0.6,3.2,2.2,30.3,"MVP-2,AS,NBA1"
2,Adrian Dantley,30,UTA,SF,76,75,36.1,10.8,19.1,0.563,0,0.1,0.091,10.8,19,0.567,0.563,8.3,10.5,0.791,2.3,2.9,5.2,3.5,0.8,0.1,3,2.7,29.8,"MVP-16,AS"
3,Alex English,32,DEN,SF,81,81,37.3,11.7,23.3,0.504,0,0.1,0.2,11.7,23.2,0.505,0.504,6.3,7.3,0.862,2.4,2.6,5,4,0.9,0.4,3.1,2.9,29.8,"MVP-8,AS,NBA2"
4,Larry Bird,29,BOS,SF,82,81,38,9.7,19.6,0.496,1,2.4,0.423,8.7,17.2,0.506,0.521,5.4,6,0.896,2.3,7.5,9.8,6.8,2,0.6,3.2,2.2,25.8,"MVP-1,AS,NBA1"
5,Purvis Short,28,GSW,SF,64,63,37.9,9.9,20.5,0.482,0.2,0.8,0.306,9.7,19.8,0.489,0.488,5.5,6.3,0.865,2,3.2,5.1,3.7,1.4,0.3,2.9,3.6,25.5,
6,Kiki Vandeweghe,27,POR,SF,79,76,35.3,9.1,16.9,0.54,0,0.1,0.125,9.1,16.8,0.542,0.54,6.6,7.6,0.869,1.2,1.6,2.7,2.4,0.7,0.2,2.2,2,24.8,
7,Moses Malone,30,PHI,C,74,74,36.6,7.7,16.8,0.458,0,0,0,7.7,16.8,0.459,0.458,8.3,10.6,0.787,4.6,7.2,11.8,1.2,0.9,1,3.5,2.6,23.8,"MVP-10,AS"
8,Hakeem Olajuwon,23,HOU,C,68,68,36.3,9.2,17.5,0.526,0,0,,9.2,17.5,0.526,0.526,5.1,7.9,0.645,4.9,6.6,11.5,2,2,3.4,2.9,4,23.5,"MVP-4,AS,NBA2"
9,Derek Smith,24,LAC,SG,11,9,30.8,9.1,16.5,0.552,0.1,0.2,0.5,9,16.3,0.553,0.555,5.3,7.6,0.69,1.8,1.9,3.7,2.8,0.8,1.2,3,3.2,23.5,
10,Kareem Abdul-Jabbar,38,LAL,C,79,79,33.3,9.6,16.9,0.564,0,0,0,9.6,16.9,0.565,0.564,4.3,5.6,0.765,1.7,4.4,6.1,3.5,0.8,1.6,2.6,3.1,23.4,"MVP-5,AS,NBA1"
11,World B. Free,32,CLE,SG,75,75,33.8,8.7,19.1,0.455,0.9,2.3,0.42,7.7,16.9,0.46,0.48,5.1,6.5,0.78,1,1.9,2.9,4.2,1.2,0.3,2.3,2.5,23.4,
12,Mike Mitchell,30,SAS,SF,82,82,36.2,9.8,20.7,0.473,0,0.1,0,9.8,20.5,0.476,0.473,3.9,4.8,0.809,1.6,3.4,5,2.3,0.7,0.3,2.2,2.1,23.4,
13,Michael Jordan,22,CHI,SG,18,7,25.1,8.3,18.2,0.457,0.2,1,0.167,8.2,17.2,0.474,0.462,5.8,6.9,0.84,1.3,2.3,3.6,2.9,2.1,1.2,2.5,2.6,22.7,AS
14,Mark Aguirre,26,DAL,SF,74,73,33.8,9,17.9,0.503,0.2,0.8,0.286,8.8,17.2,0.513,0.509,4.3,6.1,0.705,2.4,3.6,6,4.6,0.8,0.2,3.4,3.1,22.6,
15,Jeff Malone,24,WSB,SG,80,80,37.4,9.2,19,0.483,0,0.2,0.176,9.2,18.8,0.486,0.484,4,4.6,0.868,0.8,2.8,3.6,2.4,0.9,0.2,2.1,2.3,22.4,AS
16,Walter Davis,31,PHO,SG,70,62,32,8.9,18.4,0.485,0.3,1.1,0.237,8.7,17.3,0.5,0.492,3.7,4.4,0.843,0.8,2.1,2.9,5.2,1.4,0,3.1,2.2,21.8,
17,Rolando Blackman,26,DAL,SG,82,81,34,8.3,16.1,0.514,0,0.4,0.138,8.2,15.7,0.522,0.515,4.9,5.9,0.836,1.1,2.5,3.5,3.3,1,0.3,2.3,1.7,21.5,AS
