Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
1,George Gervin,29,SAS,SG,79,79,35.7,12.6,25.2,0.5,0.1,0.5,0.278,12.4,24.7,0.504,0.502,7,8.1,0.864,1.7,3.2,5,2.4,1,0.6,2.7,2.7,32.3,"MVP-6,AS,NBA1"
2,Moses Malone,26,HOU,C,81,81,42,11.7,22.5,0.519,0,0.1,0,11.7,22.4,0.52,0.519,7.8,10.2,0.762,6.9,7.8,14.7,1.8,0.9,1.5,3.6,2.6,31.1,"MVP-1,AS,NBA1"
3,Adrian Dantley,26,UTA,SF,81,81,39.8,11.2,19.6,0.57,0,0,0.333,11.1,19.5,0.57,0.57,8,10.1,0.792,2.9,3.5,6.3,4,1.2,0.2,3.7,3.1,30.3,"MVP-15,AS"
4,Alex English,28,DEN,SF,82,82,36.8,10.4,18.9,0.551,0,0.1,0,10.4,18.8,0.553,0.551,4.5,5.4,0.84,2.6,4.2,6.8,5.3,1.1,1.5,3.2,3.2,25.4,"MVP-13,AS,NBA2"
5,Julius Erving,31,PHI,SF,81,81,34.4,9.6,17.6,0.546,0,0.1,0.273,9.6,17.5,0.548,0.547,5.1,6.7,0.763,2.7,4.2,6.9,3.9,2,1.7,2.6,2.8,24.4,"MVP-3,AS,NBA1"
6,Kareem Abdul-Jabbar,34,LAL,C,76,76,35.2,9.9,17.1,0.579,0,0,0,9.9,17.1,0.58,0.579,4.1,5.8,0.706,2.3,6.4,8.7,3,0.8,2.7,3,2.9,23.9,"MVP-10,AS"
7,Gus Williams,28,SEA,PG,80,80,36,9.7,19.9,0.486,0.1,0.5,0.225,9.6,19.4,0.492,0.488,4,5.5,0.734,1.2,1.9,3.1,6.9,2.2,0.5,2.5,2,23.4,"MVP-5,AS,NBA1"
8,Bernard King,25,GSW,SF,79,77,36.2,9.4,16.5,0.566,0,0.1,0.2,9.4,16.5,0.568,0.567,4.5,6.3,0.705,1.8,4.2,5.9,3.6,1,0.3,3.4,3.6,23.2,"MVP-14,AS,NBA2"
9,Larry Bird,25,BOS,PF,77,58,38,9.2,18.4,0.503,0.1,0.7,0.212,9.1,17.7,0.514,0.507,4.3,4.9,0.863,2.6,8.3,10.9,5.8,1.9,0.9,3.3,3.2,22.9,"MVP-2,AS,NBA1,DEF2"
10,World B. Free,28,GSW,SG,78,78,35.8,8.3,18.6,0.448,0.1,0.7,0.179,8.2,17.9,0.458,0.451,6.1,8.3,0.74,1.5,1.7,3.2,5.4,0.9,0.1,2.7,2.8,22.9,
11,Dan Issel,33,DEN,C,81,81,30.5,8,15.3,0.527,0,0.1,0.667,8,15.2,0.526,0.528,6.7,8.1,0.834,2.1,5.4,7.5,2.2,0.8,0.7,2.1,3,22.9,MVP-17
12,John Long,25,DET,SG,69,66,32,9.2,18.8,0.492,0,0.2,0.133,9.2,18.5,0.496,0.493,3.4,4,0.865,1.4,2.3,3.7,2.1,0.9,0.4,2.4,2.5,21.9,
13,Kelly Tripucka,22,DET,SF,82,82,37.5,7.8,15.6,0.496,0.1,0.3,0.227,7.7,15.4,0.501,0.498,6,7.6,0.797,2.7,2.7,5.4,3.3,1.1,0.2,3.4,2.9,21.6,"MVP-11,ROY-2,AS"
14,Kiki Vandeweghe,23,DEN,PF,82,78,33.8,8.6,15.4,0.56,0,0.2,0.077,8.6,15.2,0.565,0.561,4.2,4.9,0.857,1.8,3.8,5.6,3,0.6,0.4,2.3,2.6,21.5,
15,Jay Vincent,22,DAL,PF,81,62,32.4,8.9,17.9,0.497,0,0,0.25,8.9,17.8,0.497,0.497,3.6,5,0.716,2.2,4.7,7,2.2,1.1,0.3,2.4,3.8,21.4,"MVP-21,ROY-3"
16,Jamaal Wilkes,28,LAL,SF,82,82,35.4,9.1,17.3,0.525,0,0,0,9.1,17.2,0.527,0.525,3,4.1,0.732,1.9,2.9,4.8,1.7,1.1,0.3,2,2.9,21.1,MVP-21
17,Mychal Thompson,27,POR,C,79,78,39.6,8.6,16.5,0.523,0,0,,8.6,16.5,0.523,0.523,3.5,5.6,0.628,3.3,8.4,11.7,4,0.9,1.4,3.1,2.9,20.8,MVP-21
18,Mike Mitchell,26,2TM,SF,84,83,36.5,9,17.6,0.51,0,0.1,0,9,17.5,0.512,0.51,2.6,3.6,0.728,2.9,4.1,7,1,0.7,0.5,1.8,3.3,20.5,
18,Mike Mitchell,26,CLE,SF,27,26,36,8.5,18.7,0.454,0,0.2,0,8.5,18.4,0.46,0.454,2.7,3.7,0.72,2.6,2.6,5.2,1.4,1,0.6,2,2.9,19.6,
18,Mike Mitchell,26,SAS,SF,57,57,36.7,9.2,17.1,0.539,0,0,0,9.2,17.1,0.539,0.539,2.6,3.5,0.733,3,4.8,7.9,0.8,0.6,0.5,1.7,3.5,21,
19,Ray Williams,27,NJN,SG,82,69,33.3,7.8,16.9,0.462,0.1,0.7,0.167,7.7,16.2,0.474,0.465,4.7,5.7,0.832,1.4,2.5,4,6,2.4,0.5,3.5,3.7,20.4,MVP-16
20,Robert Parish,28,BOS,C,80,78,31.7,8.4,15.4,0.542,0,0,,8.4,15.4,0.542,0.542,3.2,4.4,0.71,3.6,7.2,10.8,1.8,0.9,2.4,2.8,3.3,19.9,"MVP-4,AS,NBA2"
21,Darrell Griffith,23,UTA,SG,80,79,32.5,8.6,17.9,0.482,0.2,0.7,0.288,8.4,17.2,0.489,0.487,2.4,3.4,0.697,1.6,2.2,3.8,2.3,1.2,0.4,2.4,2.7,19.8,
22,Sidney Moncrief,24,MIL,SG,80,80,37.3,7,13.3,0.523,0,0.2,0.071,6.9,13.1,0.529,0.524,5.9,7.2,0.817,2.8,3.9,6.7,4.8,1.7,0.3,2.6,2.6,19.8,"MVP-7,AS,NBA2,DEF2"
23,Jack Sikma,26,SEA,C,82,82,37.2,7.1,14.8,0.479,0,0.2,0.154,7.1,14.6,0.483,0.48,5.5,6.4,0.855,2.7,9.9,12.7,3.4,1.2,1.3,2.6,3.3,19.6,"MVP-9,AS,DEF2"
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
24,Dennis Johnson,27,PHO,SG,80,77,36.7,7.2,15.4,0.47,0.1,0.5,0.19,7.1,14.8,0.48,0.473,5,6.2,0.806,1.8,3.4,5.1,4.6,1.3,0.7,2.9,3.2,19.5,"MVP-21,AS,DEF1"
25,Truck Robinson,30,PHO,PF,74,72,37.1,7.8,15.2,0.513,0,0,1,7.8,15.2,0.513,0.514,3.4,5,0.687,2.7,7,9.7,2.4,0.6,0.4,2.7,2.9,19.1,
26,Jim Paxson,24,POR,SG,82,82,33.6,8.1,15.3,0.526,0.1,0.4,0.229,8,14.9,0.535,0.529,2.7,3.5,0.767,0.9,1.8,2.7,3.4,1.6,0.1,1.8,1.9,18.9,
27,Ron Brewer,26,2TM,SG,72,45,32.2,7.9,16.6,0.477,0.1,0.4,0.258,7.8,16.2,0.482,0.48,2.9,3.6,0.812,0.8,1.5,2.2,2.6,1.1,0.4,1.7,2.1,18.8,
27,Ron Brewer,26,SAS,SG,25,4,23.8,7.3,14.4,0.504,0.1,0.4,0.3,7.2,14,0.51,0.508,3.1,3.5,0.875,0.5,1.5,2,2.7,0.9,0.3,1.4,1.5,17.8,
27,Ron Brewer,26,CLE,SG,47,41,36.7,8.2,17.7,0.465,0.1,0.4,0.238,8.1,17.3,0.47,0.468,2.9,3.7,0.779,0.9,1.5,2.4,2.6,1.3,0.5,1.9,2.4,19.4,
28,Greg Ballard,27,WSB,SF,79,79,37.3,7.9,16.5,0.475,0.1,0.3,0.409,7.7,16.3,0.476,0.479,3,3.6,0.83,1.7,6.3,8,3.2,1.7,0.3,1.5,2.6,18.8,
29,Mark Aguirre,22,DAL,SF,51,20,28.8,7.5,16.1,0.465,0.5,1.4,0.352,7,14.7,0.475,0.48,3.3,4.8,0.68,1.7,3.1,4.9,3.2,0.7,0.4,2.6,3,18.7,
30,Magic Johnson,22,LAL,SG,78,77,38.3,7.1,13.3,0.537,0.1,0.4,0.207,7.1,12.9,0.546,0.54,4.2,5.6,0.76,3.2,6.4,9.6,9.5,2.7,0.4,3.7,2.9,18.6,"MVP-8,AS,NBA2"
31,Dan Roundfield,28,ATL,PF,61,58,36.3,7,14.9,0.466,0,0.1,0.2,6.9,14.8,0.467,0.466,4.7,6.1,0.76,3.7,8.1,11.8,2.7,1,1.5,3,3.4,18.6,"MVP-11,AS,DEF1"
32,Cliff Robinson,21,2TM,PF,68,59,32,7.6,16.8,0.453,0,0.1,0,7.6,16.8,0.455,0.453,3.3,4.6,0.709,2.6,6.4,9,1.8,1.3,1.5,2.2,3.3,18.5,
32,Cliff Robinson,21,KCK,PF,38,30,32.3,8.5,18.6,0.455,0,0.1,0,8.5,18.6,0.457,0.455,3.3,4.7,0.694,2.2,6.3,8.5,1.9,1.2,1.6,2.3,3.2,20.2,
32,Cliff Robinson,21,CLE,PF,30,29,31.5,6.5,14.5,0.451,0,0,0,6.5,14.5,0.452,0.451,3.2,4.4,0.729,3,6.5,9.6,1.6,1.4,1.4,2.1,3.4,16.3,
33,John Drew,27,ATL,SF,70,51,29.1,6.6,13.7,0.486,0.1,0.2,0.333,6.6,13.5,0.488,0.488,5.2,7,0.741,2.4,2.9,5.4,1.4,0.9,0,2.5,3.6,18.5,
34,Artis Gilmore,32,CHI,C,82,82,34.1,6.7,10.2,0.652,0,0,1,6.6,10.2,0.652,0.653,5.2,6.7,0.768,2.7,7.5,10.2,1.7,0.6,2.7,2.8,3.5,18.5,AS
35,Reggie Theus,24,CHI,SG,82,82,34.6,6.8,14.6,0.469,0.3,1.2,0.25,6.5,13.3,0.489,0.479,4.4,5.5,0.808,1.4,2.4,3.8,5.8,1.1,0.2,3.4,3,18.4,
36,Michael Ray Richardson,26,NYK,PG,82,79,37.1,7.5,16.4,0.461,0.2,1.2,0.188,7.3,15.1,0.483,0.468,2.6,3.7,0.7,2.2,4.7,6.9,7,2.6,0.5,3.5,3.9,17.9,AS
37,Eddie Johnson,26,ATL,SG,68,57,34,6.7,14.9,0.45,0.1,0.4,0.233,6.6,14.4,0.457,0.454,4.3,5.7,0.764,0.9,1.9,2.8,5.3,1.5,0.2,2.7,2.8,17.8,
38,Calvin Natt,25,POR,SF,75,71,34.7,6.9,11.9,0.576,0,0.1,0.25,6.8,11.8,0.579,0.577,3.9,5.2,0.75,2.6,5.6,8.2,2,0.8,0.5,1.9,2.3,17.7,
